0 degree,30 degree,45 degree,60 degree,90 degree,120 degree,135 degree,150 degree,180 degree,velocity,angular_velocity
2.0799999237060547,2.405850410461426,4.182643413543701,2.945868730545044,5.0,2.7081620693206787,3.792299509048462,2.221597909927368,1.940000057220459,5,0.0
2.0799999237060547,2.405850410461426,4.172969341278076,2.9520740509033203,5.0,2.7081620693206787,3.7758514881134033,2.221597909927368,1.940000057220459,5,0.0
2.0799999237060547,2.405850410461426,4.172969341278076,2.9520740509033203,5.0,2.7081620693206787,3.7758514881134033,2.221597909927368,1.940000057220459,5,0.0
2.0799999237060547,2.405850410461426,4.173493385314941,2.9538116455078125,5.0,2.7081620693206787,3.79316782951355,2.221597909927368,1.940000057220459,5,0.0
2.0799999237060547,2.405850410461426,4.173493385314941,2.9538116455078125,5.0,2.7081620693206787,3.79316782951355,2.221597909927368,1.940000057220459,5,0.0
2.0799999237060547,2.405850410461426,4.194937705993652,2.948599100112915,5.0,2.7081620693206787,3.7950212955474854,2.221597909927368,1.940000057220459,5,0.0
2.0799999237060547,2.405850410461426,4.194937705993652,2.948599100112915,5.0,2.7081620693206787,3.7950212955474854,2.221597909927368,1.940000057220459,5,0.0
2.0799999237060547,2.405850410461426,4.194413661956787,2.9481027126312256,5.0,2.7081620693206787,3.777704954147339,2.221597909927368,1.940000057220459,5,0.0
2.0799999237060547,2.405850410461426,4.194413661956787,2.9481027126312256,5.0,2.7081620693206787,3.777704954147339,2.221597909927368,1.940000057220459,5,0.0
2.0799999237060547,2.405850410461426,4.177020072937012,2.9530670642852783,5.0,2.7081620693206787,3.7836410999298096,2.221597909927368,1.940000057220459,5,0.0
2.0799999237060547,2.405850410461426,4.177020072937012,2.9530670642852783,5.0,2.7081620693206787,3.7836410999298096,2.221597909927368,1.940000057220459,5,0.0
2.0799999237060547,2.405850410461426,4.184215545654297,2.951329469680786,5.0,2.7081620693206787,3.7904460430145264,2.221597909927368,1.940000057220459,5,0.0
2.0799999237060547,2.405850410461426,4.184215545654297,2.951329469680786,5.0,2.7081620693206787,3.7904460430145264,2.221597909927368,1.940000057220459,5,0.0
2.0799999237060547,2.405850410461426,4.173493385314941,2.9538116455078125,5.0,2.7081620693206787,3.79316782951355,2.221597909927368,1.940000057220459,5,0.0
2.0799999237060547,2.405850410461426,4.173493385314941,2.9538116455078125,5.0,2.7081620693206787,3.79316782951355,2.221597909927368,1.940000057220459,5,0.0
2.0799999237060547,2.405850410461426,4.173493385314941,2.9538116455078125,5.0,2.705028533935547,3.75530743598938,2.221597909927368,1.940000057220459,5,0.0
2.0799999237060547,2.405850410461426,4.173493385314941,2.9538116455078125,5.0,2.705028533935547,3.75530743598938,2.221597909927368,1.940000057220459,5,0.0
2.0799999237060547,2.405850410461426,4.173493385314941,2.9538116455078125,5.0,2.7081620693206787,3.79316782951355,2.221597909927368,1.940000057220459,5,0.0
2.0799999237060547,2.405850410461426,4.173493385314941,2.9538116455078125,5.0,2.7081620693206787,3.79316782951355,2.221597909927368,1.940000057220459,5,0.0
2.0799999237060547,2.405850410461426,4.172969341278076,2.952322483062744,5.0,2.7081620693206787,3.7758514881134033,2.221597909927368,1.940000057220459,5,0.0
2.0799999237060547,2.405850410461426,4.172969341278076,2.952322483062744,5.0,2.7081620693206787,3.7758514881134033,2.221597909927368,1.940000057220459,5,0.0
2.0799999237060547,2.405850410461426,4.173493385314941,2.9538116455078125,5.0,2.7081620693206787,3.79316782951355,2.221597909927368,1.940000057220459,5,0.0
2.0799999237060547,2.405850410461426,4.173493385314941,2.9538116455078125,5.0,2.7081620693206787,3.79316782951355,2.221597909927368,1.940000057220459,5,0.0
2.0799999237060547,2.405850410461426,4.173493385314941,2.9538116455078125,5.0,2.7081620693206787,3.79316782951355,2.221597909927368,1.940000057220459,5,0.0
2.0799999237060547,2.405850410461426,4.173493385314941,2.9538116455078125,5.0,2.7081620693206787,3.79316782951355,2.221597909927368,1.940000057220459,5,0.0
2.0799999237060547,2.405850410461426,4.200541019439697,2.9538116455078125,5.0,2.7081620693206787,3.6071465015411377,2.221597909927368,1.940000057220459,5,0.0
2.0799999237060547,2.405850410461426,4.200541019439697,2.9538116455078125,5.0,2.7081620693206787,3.6071465015411377,2.221597909927368,1.940000057220459,5,0.0
2.0799999237060547,2.405850410461426,4.016407489776611,2.9461169242858887,5.0,2.7081620693206787,5.0,2.221597909927368,1.940000057220459,5,565.4866776461628
2.0799999237060547,2.405850410461426,4.016407489776611,2.9461169242858887,5.0,2.7081620693206787,5.0,2.221597909927368,1.940000057220459,5,565.4866776461628
2.1455235481262207,2.733269214630127,4.328963756561279,3.466139316558838,5.0,2.327573299407959,2.830270290374756,2.0249783992767334,1.9245861768722534,5,0.0
2.1455235481262207,2.733269214630127,4.328963756561279,3.466139316558838,5.0,2.327573299407959,2.830270290374756,2.0249783992767334,1.9245861768722534,5,0.0
2.2247157096862793,2.8533682823181152,4.231482982635498,3.400768518447876,5.0,2.2317991256713867,5.0,1.9416553974151611,1.8453940153121948,5,565.4866776461628
2.2247157096862793,2.8533682823181152,4.231482982635498,3.400768518447876,5.0,2.2317991256713867,5.0,1.9416553974151611,1.8453940153121948,5,565.4866776461628
2.432756185531616,3.144226312637329,4.528064727783203,3.8237247467041016,5.0,1.902443528175354,2.2722854614257812,1.7392107248306274,1.7941218614578247,5,0.0
2.432756185531616,3.144226312637329,4.528064727783203,3.8237247467041016,5.0,1.902443528175354,2.2722854614257812,1.7392107248306274,1.7941218614578247,5,0.0
2.5952744483947754,3.0806264877319336,4.287569522857666,3.6719555854797363,5.0,1.618680477142334,5.0,1.5817230939865112,1.6316620111465454,5,565.4866776461628
2.5952744483947754,3.0806264877319336,4.287569522857666,3.6719555854797363,5.0,1.618680477142334,5.0,1.5817230939865112,1.6316620111465454,5,565.4866776461628
2.7597429752349854,3.354322671890259,4.323178291320801,3.7783403396606445,5.0,1.4251221418380737,2.0841195583343506,1.362020492553711,1.5275431871414185,5,0.0
2.7597429752349854,3.354322671890259,4.323178291320801,3.7783403396606445,5.0,1.4251221418380737,2.0841195583343506,1.362020492553711,1.5275431871414185,5,0.0
2.902273178100586,3.3239710330963135,4.097431182861328,3.538844585418701,5.0,1.3968560695648193,5.0,1.1348634958267212,1.272780418395996,5,565.4866776461628
2.902273178100586,3.3239710330963135,4.097431182861328,3.538844585418701,5.0,1.3968560695648193,5.0,1.1348634958267212,1.272780418395996,5,565.4866776461628
3.023902177810669,3.2227981090545654,4.092988967895508,3.6099958419799805,5.0,1.1721174716949463,5.0,0.9668775796890259,0.9394116401672363,5,565.4866776461628
3.023902177810669,3.2227981090545654,4.092988967895508,3.6099958419799805,5.0,1.1721174716949463,5.0,0.9668775796890259,0.9394116401672363,5,565.4866776461628
2.954240322113037,3.4023332595825195,3.928849458694458,3.568997859954834,5.0,1.1400988101959229,5.0,0.8731470704078674,0.763675332069397,5,565.4866776461628
2.954240322113037,3.4023332595825195,3.928849458694458,3.568997859954834,5.0,1.1400988101959229,5.0,0.8731470704078674,0.763675332069397,5,565.4866776461628
3.0472047328948975,3.282231330871582,4.000701427459717,3.510908842086792,5.0,1.481415867805481,5.0,0.8374663591384888,0.7663621306419373,5,565.4866776461628
3.0472047328948975,3.282231330871582,4.000701427459717,3.510908842086792,5.0,1.481415867805481,5.0,0.8374663591384888,0.7663621306419373,5,565.4866776461628
3.1478967666625977,3.209700345993042,4.051368236541748,3.458803653717041,5.0,1.5752606391906738,5.0,0.9165984988212585,0.718288779258728,5,565.4866776461628
3.1478967666625977,3.209700345993042,4.051368236541748,3.458803653717041,5.0,1.5752606391906738,5.0,0.9165984988212585,0.718288779258728,5,565.4866776461628
3.0640077590942383,3.165148973464966,4.320845127105713,3.5928268432617188,5.0,1.4932109117507935,3.181105613708496,1.030765175819397,0.7570527791976929,5,0.0
3.0640077590942383,3.165148973464966,4.320845127105713,3.5928268432617188,5.0,1.4932109117507935,3.181105613708496,1.030765175819397,0.7570527791976929,5,0.0
3.0066943168640137,3.1093876361846924,4.111828804016113,3.419027805328369,5.0,1.8340109586715698,3.887652635574341,1.243026614189148,0.9252867698669434,5,0.0
3.0066943168640137,3.1093876361846924,4.111828804016113,3.419027805328369,5.0,1.8340109586715698,3.887652635574341,1.243026614189148,0.9252867698669434,5,0.0
2.928351402282715,2.9513285160064697,3.9028127193450928,3.2452285289764404,5.0,2.1522109508514404,4.594200134277344,1.4804227352142334,1.0724915266036987,5,0.0
2.928351402282715,2.9513285160064697,3.9028127193450928,3.2452285289764404,5.0,2.1522109508514404,4.594200134277344,1.4804227352142334,1.0724915266036987,5,0.0
2.7658915519714355,2.793269157409668,3.693796396255493,3.071429491043091,5.0,2.5021777153015137,5.0,1.7023394107818604,1.229664921760559,5,565.4866776461628
2.7658915519714355,2.793269157409668,3.693796396255493,3.071429491043091,5.0,2.5021777153015137,5.0,1.7023394107818604,1.229664921760559,5,565.4866776461628
2.646742105484009,2.803300142288208,4.165225505828857,3.2416398525238037,5.0,2.1370325088500977,3.4652950763702393,1.6353784799575806,1.3018718957901,5,0.0
2.646742105484009,2.803300142288208,4.165225505828857,3.2416398525238037,5.0,2.1370325088500977,3.4652950763702393,1.6353784799575806,1.3018718957901,5,0.0
2.567549705505371,2.719423532485962,4.046496868133545,3.1446478366851807,5.0,2.266904354095459,3.665276050567627,1.7348577976226807,1.3810641765594482,5,0.0
2.567549705505371,2.719423532485962,4.046496868133545,3.1446478366851807,5.0,2.266904354095459,3.665276050567627,1.7348577976226807,1.3810641765594482,5,0.0
2.4883575439453125,2.635546922683716,3.921210289001465,3.0476560592651367,5.0,2.4052371978759766,3.886777639389038,1.8343369960784912,1.4602563381195068,5,0.0
2.4883575439453125,2.635546922683716,3.921210289001465,3.0476560592651367,5.0,2.4052371978759766,3.886777639389038,1.8343369960784912,1.4602563381195068,5,0.0
2.409165382385254,2.551670551300049,3.7832424640655518,2.9506640434265137,5.0,2.5219779014587402,4.102183818817139,1.9338163137435913,1.539448618888855,5,0.0
2.409165382385254,2.551670551300049,3.7832424640655518,2.9506640434265137,5.0,2.5219779014587402,4.102183818817139,1.9338163137435913,1.539448618888855,5,0.0
2.3299732208251953,2.4677939414978027,3.670797348022461,2.8536720275878906,5.0,2.6518497467041016,4.302164554595947,2.0332956314086914,1.6186407804489136,5,0.0
2.3299732208251953,2.4677939414978027,3.670797348022461,2.8536720275878906,5.0,2.6518497467041016,4.302164554595947,2.0332956314086914,1.6186407804489136,5,0.0
2.2507808208465576,2.3839173316955566,3.539318799972534,2.7566802501678467,5.0,2.790182590484619,4.5236663818359375,2.132774829864502,1.6978330612182617,5,0.0
2.2507808208465576,2.3839173316955566,3.539318799972534,2.7566802501678467,5.0,2.790182590484619,4.5236663818359375,2.132774829864502,1.6978330612182617,5,0.0
2.171588659286499,2.3000409603118896,3.407611608505249,2.6596882343292236,5.0,2.9200544357299805,4.723647117614746,2.2322540283203125,1.7770252227783203,5,0.0
2.171588659286499,2.3000409603118896,3.407611608505249,2.6596882343292236,5.0,2.9200544357299805,4.723647117614746,2.2322540283203125,1.7770252227783203,5,0.0
2.0923964977264404,2.2161643505096436,3.295258045196533,2.5626962184906006,5.0,3.0532960891723633,5.0,2.331733226776123,1.8562175035476685,5,565.4866776461628
2.0923964977264404,2.2161643505096436,3.295258045196533,2.5626962184906006,5.0,3.0532960891723633,5.0,2.331733226776123,1.8562175035476685,5,565.4866776461628
2.027527093887329,2.3451571464538574,4.0919189453125,2.872077703475952,5.0,2.6138970851898193,3.6466856002807617,2.1442689895629883,1.8724730014801025,5,0.0
2.027527093887329,2.3451571464538574,4.0919189453125,2.872077703475952,5.0,2.6138970851898193,3.6466856002807617,2.1442689895629883,1.8724730014801025,5,0.0
2.027527093887329,2.3451571464538574,4.075573444366455,2.8735668659210205,5.0,2.6138970851898193,3.6526217460632324,2.1442689895629883,1.8724730014801025,5,0.0
