0 degree,30 degree,45 degree,60 degree,90 degree,120 degree,135 degree,150 degree,180 degree,velocity,angular_velocity
2.0799999237060547,2.405850410461426,2.945868730545044,4.182643413543701,5.0,3.792299509048462,2.7081620693206787,2.221597909927368,1.940000057220459,5,0
2.0799999237060547,2.405850410461426,2.9520740509033203,4.172969341278076,5.0,3.7758514881134033,2.7081620693206787,2.221597909927368,1.940000057220459,5,0
2.0799999237060547,2.405850410461426,2.9520740509033203,4.172969341278076,5.0,3.7758514881134033,2.7081620693206787,2.221597909927368,1.940000057220459,5,0
2.0799999237060547,2.405850410461426,2.9503366947174072,4.195461750030518,5.0,3.7890849113464355,2.7081620693206787,2.221597909927368,1.940000057220459,5,0
2.0799999237060547,2.405850410461426,2.9503366947174072,4.195461750030518,5.0,3.7890849113464355,2.7081620693206787,2.221597909927368,1.940000057220459,5,0
2.0799999237060547,2.405850410461426,2.9538116455078125,4.173493385314941,5.0,3.79316782951355,2.7081620693206787,2.221597909927368,1.940000057220459,5,0
2.0799999237060547,2.405850410461426,2.9538116455078125,4.173493385314941,5.0,3.79316782951355,2.7081620693206787,2.221597909927368,1.940000057220459,5,0
2.0799999237060547,2.405850410461426,2.946861743927002,4.194413661956787,5.0,3.777704954147339,2.7081620693206787,2.221597909927368,1.940000057220459,5,0
2.0799999237060547,2.405850410461426,2.946861743927002,4.194413661956787,5.0,3.777704954147339,2.7081620693206787,2.221597909927368,1.940000057220459,5,0
2.0799999237060547,2.405850410461426,2.9530670642852783,4.177020072937012,5.0,3.7836410999298096,2.7081620693206787,2.221597909927368,1.940000057220459,5,0
2.0799999237060547,2.405850410461426,2.9530670642852783,4.177020072937012,5.0,3.7836410999298096,2.7081620693206787,2.221597909927368,1.940000057220459,5,0
2.0799999237060547,2.405850410461426,2.951329469680786,4.184215545654297,5.0,3.7904460430145264,2.7081620693206787,2.221597909927368,1.940000057220459,5,0
2.0799999237060547,2.405850410461426,2.951329469680786,4.184215545654297,5.0,3.7904460430145264,2.7081620693206787,2.221597909927368,1.940000057220459,5,0
2.0799999237060547,2.405850410461426,2.9538116455078125,4.173493385314941,5.0,3.79316782951355,2.7081620693206787,2.221597909927368,1.940000057220459,5,0
2.0799999237060547,2.405850410461426,2.9538116455078125,4.173493385314941,5.0,3.79316782951355,2.7081620693206787,2.221597909927368,1.940000057220459,5,0
2.0799999237060547,2.405850410461426,2.9538116455078125,4.173493385314941,5.0,3.75530743598938,2.705028533935547,2.221597909927368,1.940000057220459,5,0
2.0799999237060547,2.405850410461426,2.9538116455078125,4.173493385314941,5.0,3.75530743598938,2.705028533935547,2.221597909927368,1.940000057220459,5,0
2.0799999237060547,2.405850410461426,2.9538116455078125,4.173493385314941,5.0,3.79316782951355,2.7081620693206787,2.221597909927368,1.940000057220459,5,0
2.0799999237060547,2.405850410461426,2.9538116455078125,4.173493385314941,5.0,3.79316782951355,2.7081620693206787,2.221597909927368,1.940000057220459,5,0
2.0799999237060547,2.405850410461426,2.952322483062744,4.172969341278076,5.0,3.7758514881134033,2.7081620693206787,2.221597909927368,1.940000057220459,5,0
2.0799999237060547,2.405850410461426,2.952322483062744,4.172969341278076,5.0,3.7758514881134033,2.7081620693206787,2.221597909927368,1.940000057220459,5,0
2.0799999237060547,2.405850410461426,2.9538116455078125,4.173493385314941,5.0,3.79316782951355,2.7081620693206787,2.221597909927368,1.940000057220459,5,0
2.0799999237060547,2.405850410461426,2.9538116455078125,4.173493385314941,5.0,3.79316782951355,2.7081620693206787,2.221597909927368,1.940000057220459,5,0
2.0799999237060547,2.405850410461426,2.9538116455078125,4.173493385314941,5.0,3.79316782951355,2.7081620693206787,2.221597909927368,1.940000057220459,5,0
2.0799999237060547,2.405850410461426,2.9538116455078125,4.173493385314941,5.0,3.79316782951355,2.7081620693206787,2.221597909927368,1.940000057220459,5,0
2.0799999237060547,2.405850410461426,2.9538116455078125,4.200541019439697,5.0,3.6071465015411377,2.7081620693206787,2.221597909927368,1.940000057220459,5,-565.4866776461628
2.0799999237060547,2.405850410461426,2.9538116455078125,4.200541019439697,5.0,3.6071465015411377,2.7081620693206787,2.221597909927368,1.940000057220459,5,-565.4866776461628
2.066331386566162,2.1885573863983154,2.5307724475860596,3.260289192199707,5.0,5.0,3.173311948776245,2.5170955657958984,2.0037784576416016,5,565.4866776461628
2.066331386566162,2.1885573863983154,2.5307724475860596,3.260289192199707,5.0,5.0,3.173311948776245,2.5170955657958984,2.0037784576416016,5,565.4866776461628
2.0017826557159424,2.3153798580169678,2.8404734134674072,3.6250784397125244,5.0,5.0,2.817350387573242,2.311168670654297,2.0182173252105713,5,565.4866776461628
